session_id,user_id,unit_id,phase,task,llm_mode,selected_option,shown_at_epoch_ms,answered_at_epoch_ms,active_ms,hidden_ms,idle_ms,hidden_count,blur_count,had_background,is_valid,invalid_reason,created_at
7fdd5b7a-5066-46bc-9a08-887b55c158dc,stress100_user_93,essay0001_sentence02,normal,llm,prompt1,IMPLICATION,1774252915151,1774252921759,1841,0,493,0,0,0,1,,2026-03-23T08:02:01.844Z
7fdd5b7a-5066-46bc-9a08-887b55c158dc,stress100_user_93,essay0001_sentence03,normal,llm,prompt1,RESPONSIBILITY,1774252919118,1774252926443,4390,0,488,0,0,0,1,,2026-03-23T08:02:06.456Z
7fdd5b7a-5066-46bc-9a08-887b55c158dc,stress100_user_93,essay0001_sentence04,normal,llm,prompt1,EVALUATION,1774252925410,1774252931295,4109,0,301,0,0,0,1,,2026-03-23T08:02:11.434Z
7fdd5b7a-5066-46bc-9a08-887b55c158dc,stress100_user_93,essay0001_sentence05,normal,llm,prompt1,IMPLICATION,1774252933483,1774252937883,4417,0,147,0,0,0,1,,2026-03-23T08:02:17.955Z
7fdd5b7a-5066-46bc-9a08-887b55c158dc,stress100_user_93,essay0002_sentence01,normal,llm,prompt1,EXPLANATION,1774252935223,1774252942934,3614,0,354,0,0,0,1,,2026-03-23T08:02:23.036Z
7fdd5b7a-5066-46bc-9a08-887b55c158dc,stress100_user_93,essay0002_sentence02,normal,llm,prompt1,EVALUATION,1774252950486,1774252954727,4276,0,419,0,0,0,1,,2026-03-23T08:02:34.750Z
7fdd5b7a-5066-46bc-9a08-887b55c158dc,stress100_user_93,essay0002_sentence03,normal,llm,prompt1,IMPLICATION,1774252954461,1774252959366,3275,0,421,0,0,0,1,,2026-03-23T08:02:39.481Z
7fdd5b7a-5066-46bc-9a08-887b55c158dc,stress100_user_93,essay0002_sentence04,normal,llm,prompt1,APPLICATION,1774252958105,1774252965257,1912,0,109,0,0,0,1,,2026-03-23T08:02:45.384Z
7fdd5b7a-5066-46bc-9a08-887b55c158dc,stress100_user_93,essay0002_sentence05,normal,llm,prompt1,IMPLICATION,1774252967125,1774252970684,1516,0,125,0,0,0,1,,2026-03-23T08:02:50.975Z
7fdd5b7a-5066-46bc-9a08-887b55c158dc,stress100_user_93,essay0003_sentence01,normal,llm,prompt1,RESPONSIBILITY,1774252969454,1774252975994,1658,0,329,0,0,0,1,,2026-03-23T08:02:56.047Z
7fdd5b7a-5066-46bc-9a08-887b55c158dc,stress100_user_93,essay0003_sentence02,normal,llm,prompt1,EVALUATION,1774252975874,1774252981211,3057,0,324,0,0,0,1,,2026-03-23T08:03:01.394Z
7fdd5b7a-5066-46bc-9a08-887b55c158dc,stress100_user_93,essay0003_sentence03,normal,llm,prompt1,RESPONSIBILITY,1774252979881,1774252986098,4161,0,440,0,0,0,1,,2026-03-23T08:03:06.121Z
7fdd5b7a-5066-46bc-9a08-887b55c158dc,stress100_user_93,essay0003_sentence04,normal,llm,prompt1,EXPLANATION,1774252986375,1774252991121,3929,0,1,0,0,0,1,,2026-03-23T08:03:11.137Z
7fdd5b7a-5066-46bc-9a08-887b55c158dc,stress100_user_93,essay0003_sentence05,normal,llm,prompt1,IMPLICATION,1774252991082,1774252996540,2187,0,127,0,0,0,1,,2026-03-23T08:03:16.656Z
7fdd5b7a-5066-46bc-9a08-887b55c158dc,stress100_user_93,essay0001_sentence01,active,manual,,EVALUATION,1774252996672,1774253001551,3497,0,122,0,0,0,1,,2026-03-23T08:03:21.660Z
7fdd5b7a-5066-46bc-9a08-887b55c158dc,stress100_user_93,essay0001_sentence02,active,manual,,EVALUATION,1774252996158,1774253004055,4115,0,495,0,0,0,1,,2026-03-23T08:03:24.097Z
7fdd5b7a-5066-46bc-9a08-887b55c158dc,stress100_user_93,essay0001_sentence03,active,manual,,IMPLICATION,1774253001638,1774253006566,1928,0,366,0,0,0,1,,2026-03-23T08:03:26.673Z
7fdd5b7a-5066-46bc-9a08-887b55c158dc,stress100_user_93,essay0001_sentence04,active,manual,,EXPLANATION,1774253005544,1774253009173,3935,0,417,0,0,0,1,,2026-03-23T08:03:29.363Z
7fdd5b7a-5066-46bc-9a08-887b55c158dc,stress100_user_93,essay0001_sentence05,active,manual,,RESPONSIBILITY,1774253007507,1774253011748,1652,0,309,0,0,0,1,,2026-03-23T08:03:31.886Z
0d81a57a-8053-4d50-b1c4-7d13c34bd8d5,stress100_user_94,essay0001_sentence01,normal,manual,,EXPLANATION,1774252865529,1774252871109,2117,0,335,0,0,0,1,,2026-03-23T08:01:11.145Z
0d81a57a-8053-4d50-b1c4-7d13c34bd8d5,stress100_user_94,essay0001_sentence02,normal,manual,,EVALUATION,1774252869634,1774252874012,2736,0,191,0,0,0,1,,2026-03-23T08:01:14.195Z
0d81a57a-8053-4d50-b1c4-7d13c34bd8d5,stress100_user_94,essay0001_sentence03,normal,manual,,IMPLICATION,1774252872410,1774252876850,2951,0,465,0,0,0,1,,2026-03-23T08:01:16.912Z
0d81a57a-8053-4d50-b1c4-7d13c34bd8d5,stress100_user_94,essay0001_sentence04,normal,manual,,APPLICATION,1774252876225,1774252879522,3515,0,51,0,0,0,1,,2026-03-23T08:01:19.642Z
0d81a57a-8053-4d50-b1c4-7d13c34bd8d5,stress100_user_94,essay0001_sentence05,normal,manual,,RESPONSIBILITY,1774252879223,1774252882392,3314,0,97,0,0,0,1,,2026-03-23T08:01:22.520Z
0d81a57a-8053-4d50-b1c4-7d13c34bd8d5,stress100_user_94,essay0002_sentence01,normal,manual,,IMPLICATION,1774252878164,1774252885194,2277,0,172,0,0,0,1,,2026-03-23T08:01:25.340Z
0d81a57a-8053-4d50-b1c4-7d13c34bd8d5,stress100_user_94,essay0002_sentence02,normal,manual,,RESPONSIBILITY,1774252882903,1774252888076,2805,0,389,0,0,0,1,,2026-03-23T08:01:28.211Z
0d81a57a-8053-4d50-b1c4-7d13c34bd8d5,stress100_user_94,essay0002_sentence03,normal,manual,,RESPONSIBILITY,1774252885913,1774252890822,4115,0,132,0,0,0,1,,2026-03-23T08:01:30.926Z
0d81a57a-8053-4d50-b1c4-7d13c34bd8d5,stress100_user_94,essay0002_sentence04,normal,manual,,IMPLICATION,1774252887840,1774252893615,3859,0,5,0,0,0,1,,2026-03-23T08:01:33.732Z
0d81a57a-8053-4d50-b1c4-7d13c34bd8d5,stress100_user_94,essay0002_sentence05,normal,manual,,RESPONSIBILITY,1774252892356,1774252896412,2191,0,38,0,0,0,1,,2026-03-23T08:01:36.532Z
0d81a57a-8053-4d50-b1c4-7d13c34bd8d5,stress100_user_94,essay0003_sentence01,normal,manual,,IMPLICATION,1774252896215,1774252899236,2469,0,146,0,0,0,1,,2026-03-23T08:01:39.365Z
0d81a57a-8053-4d50-b1c4-7d13c34bd8d5,stress100_user_94,essay0003_sentence02,normal,manual,,RESPONSIBILITY,1774252898155,1774252902114,3480,0,463,0,0,0,1,,2026-03-23T08:01:42.255Z
0d81a57a-8053-4d50-b1c4-7d13c34bd8d5,stress100_user_94,essay0003_sentence03,normal,manual,,EVALUATION,1774252899322,1774252905162,2133,0,348,0,0,0,1,,2026-03-23T08:01:45.310Z
0d81a57a-8053-4d50-b1c4-7d13c34bd8d5,stress100_user_94,essay0003_sentence04,normal,manual,,RESPONSIBILITY,1774252902437,1774252907955,3532,0,187,0,0,0,1,,2026-03-23T08:01:48.062Z
0d81a57a-8053-4d50-b1c4-7d13c34bd8d5,stress100_user_94,essay0003_sentence05,normal,manual,,EVALUATION,1774252906551,1774252910736,2834,0,336,0,0,0,1,,2026-03-23T08:01:50.879Z
0d81a57a-8053-4d50-b1c4-7d13c34bd8d5,stress100_user_94,essay0001_sentence01,normal,llm,prompt1,CODE,1774252913062,1774252917080,3208,0,3,0,0,0,1,,2026-03-23T08:01:57.212Z
0d81a57a-8053-4d50-b1c4-7d13c34bd8d5,stress100_user_94,essay0001_sentence02,normal,llm,prompt1,EXPLANATION,1774252915913,1774252921729,4311,0,335,0,0,0,1,,2026-03-23T08:02:01.845Z
0d81a57a-8053-4d50-b1c4-7d13c34bd8d5,stress100_user_94,essay0001_sentence03,normal,llm,prompt1,APPLICATION,1774252919928,1774252926493,3207,0,303,0,0,0,1,,2026-03-23T08:02:06.553Z
0d81a57a-8053-4d50-b1c4-7d13c34bd8d5,stress100_user_94,essay0001_sentence04,normal,llm,prompt1,APPLICATION,1774252925163,1774252931075,1882,0,407,0,0,0,1,,2026-03-23T08:02:11.175Z
0d81a57a-8053-4d50-b1c4-7d13c34bd8d5,stress100_user_94,essay0001_sentence05,normal,llm,prompt1,EXPLANATION,1774252929108,1774252936079,3619,0,316,0,0,0,1,,2026-03-23T08:02:16.142Z
0d81a57a-8053-4d50-b1c4-7d13c34bd8d5,stress100_user_94,essay0002_sentence01,normal,llm,prompt1,EXPLANATION,1774252935857,1774252940644,3973,0,368,0,0,0,1,,2026-03-23T08:02:20.795Z
0d81a57a-8053-4d50-b1c4-7d13c34bd8d5,stress100_user_94,essay0002_sentence02,normal,llm,prompt1,EVALUATION,1774252944199,1774252951434,4428,0,441,0,0,0,1,,2026-03-23T08:02:43.810Z
0d81a57a-8053-4d50-b1c4-7d13c34bd8d5,stress100_user_94,essay0002_sentence03,normal,llm,prompt1,RESPONSIBILITY,1774252963381,1774252968397,3713,0,348,0,0,0,1,,2026-03-23T08:02:48.462Z
0d81a57a-8053-4d50-b1c4-7d13c34bd8d5,stress100_user_94,essay0002_sentence04,normal,llm,prompt1,APPLICATION,1774252965704,1774252973251,3403,0,324,0,0,0,1,,2026-03-23T08:02:53.377Z
0d81a57a-8053-4d50-b1c4-7d13c34bd8d5,stress100_user_94,essay0002_sentence05,normal,llm,prompt1,IMPLICATION,1774252974629,1774252977951,3971,0,27,0,0,0,1,,2026-03-23T08:02:58.091Z
0d81a57a-8053-4d50-b1c4-7d13c34bd8d5,stress100_user_94,essay0003_sentence01,normal,llm,prompt1,EVALUATION,1774252979515,1774252983188,3178,0,356,0,0,0,1,,2026-03-23T08:03:03.303Z
0d81a57a-8053-4d50-b1c4-7d13c34bd8d5,stress100_user_94,essay0003_sentence02,normal,llm,prompt1,EXPLANATION,1774252984116,1774252988087,3665,0,216,0,0,0,1,,2026-03-23T08:03:08.222Z
0d81a57a-8053-4d50-b1c4-7d13c34bd8d5,stress100_user_94,essay0003_sentence03,normal,llm,prompt1,RESPONSIBILITY,1774252987487,1774252993825,4195,0,26,0,0,0,1,,2026-03-23T08:03:13.883Z
0d81a57a-8053-4d50-b1c4-7d13c34bd8d5,stress100_user_94,essay0003_sentence04,normal,llm,prompt1,APPLICATION,1774252995185,1774252998508,2372,0,360,0,0,0,1,,2026-03-23T08:03:18.718Z
0d81a57a-8053-4d50-b1c4-7d13c34bd8d5,stress100_user_94,essay0003_sentence05,normal,llm,prompt1,IMPLICATION,1774252997010,1774253004026,1642,0,75,0,0,0,1,,2026-03-23T08:03:24.103Z
0d81a57a-8053-4d50-b1c4-7d13c34bd8d5,stress100_user_94,essay0001_sentence01,active,manual,,APPLICATION,1774253002813,1774253008234,2625,0,28,0,0,0,1,,2026-03-23T08:03:28.321Z
0d81a57a-8053-4d50-b1c4-7d13c34bd8d5,stress100_user_94,essay0001_sentence02,active,manual,,RESPONSIBILITY,1774253006786,1774253010785,3390,0,202,0,0,0,1,,2026-03-23T08:03:30.917Z
0d81a57a-8053-4d50-b1c4-7d13c34bd8d5,stress100_user_94,essay0001_sentence03,active,manual,,EXPLANATION,1774253007202,1774253013230,4267,0,397,0,0,0,1,,2026-03-23T08:03:33.461Z
0d81a57a-8053-4d50-b1c4-7d13c34bd8d5,stress100_user_94,essay0001_sentence04,active,manual,,RESPONSIBILITY,1774253008467,1774253015754,2413,0,468,0,0,0,1,,2026-03-23T08:03:35.809Z
0d81a57a-8053-4d50-b1c4-7d13c34bd8d5,stress100_user_94,essay0001_sentence05,active,manual,,APPLICATION,1774253013795,1774253018095,1689,0,277,0,0,0,1,,2026-03-23T08:03:38.182Z
e8ec9383-40fe-43f4-8a79-eba84fe4a5af,stress100_user_95,essay0001_sentence01,normal,manual,,EXPLANATION,1774252865847,1774252871117,3891,0,276,0,0,0,1,,2026-03-23T08:01:11.346Z
e8ec9383-40fe-43f4-8a79-eba84fe4a5af,stress100_user_95,essay0001_sentence02,normal,manual,,IMPLICATION,1774252873192,1774252877775,4460,0,357,0,0,0,1,,2026-03-23T08:01:17.836Z
e8ec9383-40fe-43f4-8a79-eba84fe4a5af,stress100_user_95,essay0001_sentence03,normal,manual,,APPLICATION,1774252874100,1774252880429,2778,0,371,0,0,0,1,,2026-03-23T08:01:20.524Z
e8ec9383-40fe-43f4-8a79-eba84fe4a5af,stress100_user_95,essay0001_sentence04,normal,manual,,EXPLANATION,1774252877160,1774252883223,2037,0,158,0,0,0,1,,2026-03-23T08:01:23.381Z
e8ec9383-40fe-43f4-8a79-eba84fe4a5af,stress100_user_95,essay0001_sentence05,normal,manual,,RESPONSIBILITY,1774252879460,1774252885998,2347,0,422,0,0,0,1,,2026-03-23T08:01:26.185Z
e8ec9383-40fe-43f4-8a79-eba84fe4a5af,stress100_user_95,essay0002_sentence01,normal,manual,,EVALUATION,1774252882477,1774252889004,2961,0,287,0,0,0,1,,2026-03-23T08:01:29.308Z
e8ec9383-40fe-43f4-8a79-eba84fe4a5af,stress100_user_95,essay0002_sentence02,normal,manual,,RESPONSIBILITY,1774252884994,1774252891958,2852,0,159,0,0,0,1,,2026-03-23T08:01:32.076Z
e8ec9383-40fe-43f4-8a79-eba84fe4a5af,stress100_user_95,essay0002_sentence03,normal,manual,,IMPLICATION,1774252887770,1774252894769,1897,0,476,0,0,0,1,,2026-03-23T08:01:34.896Z
e8ec9383-40fe-43f4-8a79-eba84fe4a5af,stress100_user_95,essay0002_sentence04,normal,manual,,IMPLICATION,1774252893524,1774252897463,3560,0,324,0,0,0,1,,2026-03-23T08:01:37.888Z
e8ec9383-40fe-43f4-8a79-eba84fe4a5af,stress100_user_95,essay0002_sentence05,normal,manual,,EXPLANATION,1774252893049,1774252900499,2297,0,1,0,0,0,1,,2026-03-23T08:01:40.714Z
e8ec9383-40fe-43f4-8a79-eba84fe4a5af,stress100_user_95,essay0003_sentence01,normal,manual,,APPLICATION,1774252895471,1774252903216,3574,0,474,0,0,0,1,,2026-03-23T08:01:43.378Z
e8ec9383-40fe-43f4-8a79-eba84fe4a5af,stress100_user_95,essay0003_sentence02,normal,manual,,EXPLANATION,1774252901120,1774252905970,1993,0,15,0,0,0,1,,2026-03-23T08:01:46.371Z
e8ec9383-40fe-43f4-8a79-eba84fe4a5af,stress100_user_95,essay0003_sentence03,normal,manual,,EVALUATION,1774252901596,1774252909151,3237,0,247,0,0,0,1,,2026-03-23T08:01:49.304Z
e8ec9383-40fe-43f4-8a79-eba84fe4a5af,stress100_user_95,essay0003_sentence04,normal,manual,,EVALUATION,1774252906873,1774252911993,1935,0,365,0,0,0,1,,2026-03-23T08:01:52.233Z
e8ec9383-40fe-43f4-8a79-eba84fe4a5af,stress100_user_95,essay0003_sentence05,normal,manual,,EXPLANATION,1774252908131,1774252914864,2610,0,91,0,0,0,1,,2026-03-23T08:01:54.896Z
e8ec9383-40fe-43f4-8a79-eba84fe4a5af,stress100_user_95,essay0001_sentence01,normal,llm,prompt1,EXPLANATION,1774252916134,1774252920507,4029,0,327,0,0,0,1,,2026-03-23T08:02:00.557Z
e8ec9383-40fe-43f4-8a79-eba84fe4a5af,stress100_user_95,essay0001_sentence02,normal,llm,prompt1,EVALUATION,1774252921807,1774252925844,1723,0,335,0,0,0,1,,2026-03-23T08:02:06.012Z
e8ec9383-40fe-43f4-8a79-eba84fe4a5af,stress100_user_95,essay0001_sentence03,normal,llm,prompt1,RESPONSIBILITY,1774252928339,1774252931568,2719,0,422,0,0,0,1,,2026-03-23T08:02:11.701Z
e8ec9383-40fe-43f4-8a79-eba84fe4a5af,stress100_user_95,essay0001_sentence04,normal,llm,prompt1,APPLICATION,1774252929341,1774252936511,3414,0,495,0,0,0,1,,2026-03-23T08:02:16.591Z
e8ec9383-40fe-43f4-8a79-eba84fe4a5af,stress100_user_95,essay0001_sentence05,normal,llm,prompt1,IMPLICATION,1774252938207,1774252941233,3037,0,137,0,0,0,1,,2026-03-23T08:02:21.254Z
e8ec9383-40fe-43f4-8a79-eba84fe4a5af,stress100_user_95,essay0002_sentence01,normal,llm,prompt1,EXPLANATION,1774252951504,1774252958856,2799,0,13,0,0,0,1,,2026-03-23T08:02:38.881Z
e8ec9383-40fe-43f4-8a79-eba84fe4a5af,stress100_user_95,essay0002_sentence02,normal,llm,prompt1,EVALUATION,1774252957548,1774252963796,3197,0,442,0,0,0,1,,2026-03-23T08:02:43.863Z
e8ec9383-40fe-43f4-8a79-eba84fe4a5af,stress100_user_95,essay0002_sentence03,normal,llm,prompt1,EXPLANATION,1774252961329,1774252968948,3654,0,356,0,0,0,1,,2026-03-23T08:02:49.104Z
e8ec9383-40fe-43f4-8a79-eba84fe4a5af,stress100_user_95,essay0002_sentence04,normal,llm,prompt1,APPLICATION,1774252970079,1774252973669,2864,0,347,0,0,0,1,,2026-03-23T08:02:53.674Z
e8ec9383-40fe-43f4-8a79-eba84fe4a5af,stress100_user_95,essay0002_sentence05,normal,llm,prompt1,IMPLICATION,1774252970614,1774252978176,3073,0,495,0,0,0,1,,2026-03-23T08:02:58.241Z
e8ec9383-40fe-43f4-8a79-eba84fe4a5af,stress100_user_95,essay0003_sentence01,normal,llm,prompt1,EXPLANATION,1774252978909,1774252983972,3894,0,59,0,0,0,1,,2026-03-23T08:03:04.155Z
e8ec9383-40fe-43f4-8a79-eba84fe4a5af,stress100_user_95,essay0003_sentence02,normal,llm,prompt1,EVALUATION,1774252981970,1774252989025,3350,0,429,0,0,0,1,,2026-03-23T08:03:09.136Z
e8ec9383-40fe-43f4-8a79-eba84fe4a5af,stress100_user_95,essay0003_sentence03,normal,llm,prompt1,RESPONSIBILITY,1774252988454,1774252994767,4335,0,261,0,0,0,1,,2026-03-23T08:03:14.918Z
e8ec9383-40fe-43f4-8a79-eba84fe4a5af,stress100_user_95,essay0003_sentence04,normal,llm,prompt1,APPLICATION,1774252995382,1774252999549,1754,0,356,0,0,0,1,,2026-03-23T08:03:19.656Z
e8ec9383-40fe-43f4-8a79-eba84fe4a5af,stress100_user_95,essay0003_sentence05,normal,llm,prompt1,IMPLICATION,1774252996945,1774253004208,4000,0,215,0,0,0,1,,2026-03-23T08:03:24.268Z
e8ec9383-40fe-43f4-8a79-eba84fe4a5af,stress100_user_95,essay0001_sentence01,active,manual,,EVALUATION,1774253003889,1774253008884,2069,0,416,0,0,0,1,,2026-03-23T08:03:29.079Z
e8ec9383-40fe-43f4-8a79-eba84fe4a5af,stress100_user_95,essay0001_sentence02,active,manual,,EXPLANATION,1774253006932,1774253011538,4093,0,415,0,0,0,1,,2026-03-23T08:03:31.694Z
e8ec9383-40fe-43f4-8a79-eba84fe4a5af,stress100_user_95,essay0001_sentence03,active,manual,,RESPONSIBILITY,1774253007984,1774253014351,3369,0,243,0,0,0,1,,2026-03-23T08:03:34.371Z
e8ec9383-40fe-43f4-8a79-eba84fe4a5af,stress100_user_95,essay0001_sentence04,active,manual,,RESPONSIBILITY,1774253010402,1774253016642,2827,0,495,0,0,0,1,,2026-03-23T08:03:36.682Z
e8ec9383-40fe-43f4-8a79-eba84fe4a5af,stress100_user_95,essay0001_sentence05,active,manual,,EXPLANATION,1774253014910,1774253019061,2494,0,208,0,0,0,1,,2026-03-23T08:03:39.092Z
d392457d-9a5a-49e2-a9aa-59e94d018b81,stress100_user_96,essay0001_sentence01,normal,manual,,EVALUATION,1774252866559,1774252870789,1535,0,125,0,0,0,1,,2026-03-23T08:01:10.862Z
d392457d-9a5a-49e2-a9aa-59e94d018b81,stress100_user_96,essay0001_sentence02,normal,manual,,EVALUATION,1774252869067,1774252873545,2507,0,137,0,0,0,1,,2026-03-23T08:01:13.742Z
d392457d-9a5a-49e2-a9aa-59e94d018b81,stress100_user_96,essay0001_sentence03,normal,manual,,EVALUATION,1774252869285,1774252876356,3970,0,82,0,0,0,1,,2026-03-23T08:01:16.541Z
d392457d-9a5a-49e2-a9aa-59e94d018b81,stress100_user_96,essay0001_sentence04,normal,manual,,EVALUATION,1774252872895,1774252879286,2898,0,170,0,0,0,1,,2026-03-23T08:01:19.399Z
d392457d-9a5a-49e2-a9aa-59e94d018b81,stress100_user_96,essay0001_sentence05,normal,manual,,EXPLANATION,1774252877194,1774252882044,4303,0,7,0,0,0,1,,2026-03-23T08:01:22.192Z
d392457d-9a5a-49e2-a9aa-59e94d018b81,stress100_user_96,essay0002_sentence01,normal,manual,,RESPONSIBILITY,1774252881384,1774252885193,2457,0,39,0,0,0,1,,2026-03-23T08:01:25.591Z
d392457d-9a5a-49e2-a9aa-59e94d018b81,stress100_user_96,essay0002_sentence02,normal,manual,,APPLICATION,1774252882499,1774252888217,3536,0,162,0,0,0,1,,2026-03-23T08:01:28.302Z
d392457d-9a5a-49e2-a9aa-59e94d018b81,stress100_user_96,essay0002_sentence03,normal,manual,,EXPLANATION,1774252886249,1774252891038,2226,0,272,0,0,0,1,,2026-03-23T08:01:31.175Z
d392457d-9a5a-49e2-a9aa-59e94d018b81,stress100_user_96,essay0002_sentence04,normal,manual,,EVALUATION,1774252888917,1774252893782,1973,0,234,0,0,0,1,,2026-03-23T08:01:33.958Z
d392457d-9a5a-49e2-a9aa-59e94d018b81,stress100_user_96,essay0002_sentence05,normal,manual,,EVALUATION,1774252892268,1774252896724,4149,0,375,0,0,0,1,,2026-03-23T08:01:36.934Z
d392457d-9a5a-49e2-a9aa-59e94d018b81,stress100_user_96,essay0003_sentence01,normal,manual,,EXPLANATION,1774252896239,1774252899678,3759,0,195,0,0,0,1,,2026-03-23T08:01:39.762Z
d392457d-9a5a-49e2-a9aa-59e94d018b81,stress100_user_96,essay0003_sentence02,normal,manual,,EXPLANATION,1774252894878,1774252902543,2812,0,208,0,0,0,1,,2026-03-23T08:01:42.681Z
d392457d-9a5a-49e2-a9aa-59e94d018b81,stress100_user_96,essay0003_sentence03,normal,manual,,APPLICATION,1774252901101,1774252905417,1672,0,29,0,0,0,1,,2026-03-23T08:01:45.583Z
d392457d-9a5a-49e2-a9aa-59e94d018b81,stress100_user_96,essay0003_sentence04,normal,manual,,EXPLANATION,1774252901080,1774252908183,3196,0,91,0,0,0,1,,2026-03-23T08:01:48.302Z
d392457d-9a5a-49e2-a9aa-59e94d018b81,stress100_user_96,essay0003_sentence05,normal,manual,,EVALUATION,1774252905322,1774252910893,2826,0,472,0,0,0,1,,2026-03-23T08:01:50.916Z
d392457d-9a5a-49e2-a9aa-59e94d018b81,stress100_user_96,essay0001_sentence01,normal,llm,prompt1,EXPLANATION,1774252913174,1774252916708,4064,0,326,0,0,0,1,,2026-03-23T08:01:56.822Z
d392457d-9a5a-49e2-a9aa-59e94d018b81,stress100_user_96,essay0001_sentence02,normal,llm,prompt1,IMPLICATION,1774252915824,1774252921544,1918,0,439,0,0,0,1,,2026-03-23T08:02:01.648Z
d392457d-9a5a-49e2-a9aa-59e94d018b81,stress100_user_96,essay0001_sentence03,normal,llm,prompt1,RESPONSIBILITY,1774252918562,1774252926364,2569,0,222,0,0,0,1,,2026-03-23T08:02:06.743Z
d392457d-9a5a-49e2-a9aa-59e94d018b81,stress100_user_96,essay0001_sentence04,normal,llm,prompt1,APPLICATION,1774252927309,1774252931097,3556,0,174,0,0,0,1,,2026-03-23T08:02:11.271Z
d392457d-9a5a-49e2-a9aa-59e94d018b81,stress100_user_96,essay0001_sentence05,normal,llm,prompt1,RESPONSIBILITY,1774252931186,1774252935757,2775,0,448,0,0,0,1,,2026-03-23T08:02:15.795Z
d392457d-9a5a-49e2-a9aa-59e94d018b81,stress100_user_96,essay0002_sentence01,normal,llm,prompt1,RESPONSIBILITY,1774252938218,1774252941884,2756,0,488,0,0,0,1,,2026-03-23T08:02:33.909Z
d392457d-9a5a-49e2-a9aa-59e94d018b81,stress100_user_96,essay0002_sentence02,normal,llm,prompt1,EVALUATION,1774252962058,1774252965446,1951,0,41,0,0,0,1,,2026-03-23T08:02:45.616Z
d392457d-9a5a-49e2-a9aa-59e94d018b81,stress100_user_96,essay0002_sentence03,normal,llm,prompt1,RESPONSIBILITY,1774252967098,1774252970820,2634,0,345,0,0,0,1,,2026-03-23T08:02:50.924Z
d392457d-9a5a-49e2-a9aa-59e94d018b81,stress100_user_96,essay0002_sentence04,normal,llm,prompt1,APPLICATION,1774252969475,1774252975628,1733,0,202,0,0,0,1,,2026-03-23T08:02:55.770Z
d392457d-9a5a-49e2-a9aa-59e94d018b81,stress100_user_96,essay0002_sentence05,normal,llm,prompt1,IMPLICATION,1774252973855,1774252980785,3083,0,350,0,0,0,1,,2026-03-23T08:03:00.931Z
d392457d-9a5a-49e2-a9aa-59e94d018b81,stress100_user_96,essay0003_sentence01,normal,llm,prompt1,EXPLANATION,1774252979073,1774252985699,2181,0,337,0,0,0,1,,2026-03-23T08:03:05.831Z
d392457d-9a5a-49e2-a9aa-59e94d018b81,stress100_user_96,essay0003_sentence02,normal,llm,prompt1,EXPLANATION,1774252988392,1774252991516,2556,0,350,0,0,0,1,,2026-03-23T08:03:11.652Z
d392457d-9a5a-49e2-a9aa-59e94d018b81,stress100_user_96,essay0003_sentence03,normal,llm,prompt1,RESPONSIBILITY,1774252991904,1774252996579,4454,0,403,0,0,0,1,,2026-03-23T08:03:16.725Z
d392457d-9a5a-49e2-a9aa-59e94d018b81,stress100_user_96,essay0003_sentence04,normal,llm,prompt1,RESPONSIBILITY,1774252994949,1774253001948,2621,0,190,0,0,0,1,,2026-03-23T08:03:22.091Z
d392457d-9a5a-49e2-a9aa-59e94d018b81,stress100_user_96,essay0003_sentence05,normal,llm,prompt1,EXPLANATION,1774253003144,1774253006646,3413,0,349,0,0,0,1,,2026-03-23T08:03:26.686Z
d392457d-9a5a-49e2-a9aa-59e94d018b81,stress100_user_96,essay0001_sentence01,active,manual,,APPLICATION,1774253007626,1774253010909,3672,0,474,0,0,0,1,,2026-03-23T08:03:30.935Z
d392457d-9a5a-49e2-a9aa-59e94d018b81,stress100_user_96,essay0001_sentence02,active,manual,,EVALUATION,1774253008547,1774253013291,1917,0,451,0,0,0,1,,2026-03-23T08:03:33.453Z
d392457d-9a5a-49e2-a9aa-59e94d018b81,stress100_user_96,essay0001_sentence03,active,manual,,RESPONSIBILITY,1774253011507,1774253015689,2463,0,391,0,0,0,1,,2026-03-23T08:03:35.757Z
d392457d-9a5a-49e2-a9aa-59e94d018b81,stress100_user_96,essay0001_sentence04,active,manual,,EXPLANATION,1774253013287,1774253018201,4475,0,230,0,0,0,1,,2026-03-23T08:03:38.266Z
d392457d-9a5a-49e2-a9aa-59e94d018b81,stress100_user_96,essay0001_sentence05,active,manual,,RESPONSIBILITY,1774253016247,1774253021148,2097,0,434,0,0,0,1,,2026-03-23T08:03:41.260Z
cdebe5e5-012d-4570-a44c-ffeeccd59f8b,stress100_user_97,essay0001_sentence01,normal,manual,,APPLICATION,1774252867971,1774252871370,1975,0,50,0,0,0,1,,2026-03-23T08:01:11.464Z
